cid,name,behavior_id,palce,need,tag,describe
模板id,娱乐名,娱乐行动id,娱乐地点,必要条件,标签,描述
int,str,int,str,str,int,str
0,1,0,0,0,0,1
娱乐模板,,,,,,

0,无,0,无,无,0,无

51,唱歌,151,现代音乐排练室,无,0,去现代音乐排练室唱歌。
53,演奏传统乐器,152,夕照区印象音乐室,无,0,去夕照区音乐室演奏乐器。
54,演奏现代乐器,152,现代音乐排练室,无,0,去现代音乐排练室演奏乐器。
55,看电影,153,多媒体室,无,0,去多媒体室看电影。
56,摄影,154,摄影爱好者影棚,无,0,去摄影爱好者影棚拍照。
57,玩水,155,大水坑快活体验屋,无,0,去大水坑快活体验屋玩水。
58,下棋,156,棋牌室,无,0,去棋牌室下棋。
59,打麻将,157,棋牌室,无,0,去棋牌室打麻将。
60,打牌,158,棋牌室,无,0,去棋牌室打牌。
61,排演舞剧,159,糖果仙子宴会厅,无,0,去糖果仙子宴会厅排演舞剧。
62,品酒,162,“再来一杯”酒吧,T7|0,0,在酒吧品酒。
91,游泳,161,游泳池,O33|1,0,去游泳池游泳。
101,读书,210,图书馆,无,0,在图书馆借书读书。如果没有已经借的书会先随机借一本，否则直接看。每次看完之后有一定几率还回当前这本书。
111,玩街机游戏,160,前卫街机厅,无,0,去前卫街机厅打街机。
112,品茶,163,山城茶馆,无,0,在山城茶馆品茶。
113,品咖啡,164,哥伦比亚咖啡馆,无,0,在哥伦比亚咖啡馆品咖啡。
114,品尝点心,165,瓦莱丽蛋糕店,无,0,在瓦里亚蛋糕店品尝点心。
115,吃遍美食,166,Restaurant,无,0,在餐厅品尝美食。
116,修整发型,168,理发店,无,0,在理发店修整发型。
117,全身造型服务,169,造型工作室,无,0,在造型工作室接受全身造型服务。
151,过家家,167,黄澄澄游戏室,T103|1,0,在黄澄澄游戏室过家家。
171,泡脚,181,足浴区,无,0,在足浴区泡脚。
172,蒸桑拿,182,蒸汽桑拿房,O83|1,0,在蒸汽桑拿房蒸桑拿。
173,水疗护理,183,多索雷斯私人水疗室,O84|1,0,在水疗房接受水疗护理。
174,泡温泉,184,恒温热泵温泉,O82|1,0,在温泉泡温泉。
