cid,behavior_id,adv_id,context
口上id,触发口上的行为id,口上限定的剧情npcid,口上内容
str,int,int,str
0,0,0,1
口上配置数据,,,
20,101,204,“不用担心我的弓，它可比你结实多了。而且我每天都有在保养。”
21,101,204,“白金这个称号？嘛，因为这个白金位置，直到我死去为止，有且只有我一个人。所以，我就干脆拿这个作为代号使用啦。”
22,101,204,“紫色肌肉男？恶灵？嗯……没有听说过那种东西。”
23,101,204,“训练？那种东西感觉好麻烦的”
24,101,204,“卡西米尔的特色？为公司卖命到死的骑士和每天只考虑自己的肌肉多少的骑士算不算？”
25,101,204,“卡西米尔的骑士，虽然听起来很帅，但是其实都是一群笨蛋。要么是满脑子肌肉的傻瓜要么是沉迷广告牌烟火演出的小丑。啊啊，简直无聊透顶。”
26,101,204,“本来打算在完成手上的任务之后就回国的，嗯，现在改变主意了。理由？哎呀，特意打听这种事情，可是不懂少女心的表现哦。”
27,101,204,“相比于卡西米尔，还是罗德岛要有趣的多。”
28,101,204,“等一会还有值班，哎，想要偷偷溜去别的什么地方。”
29,101,204,“我的弓其实是附加了原石技艺的弓哦。蓄力时间越久穿透力越强，理论上能够把攻击力提升到300%。虽然攻击速度下降了，但是我原本就是刺客呀，一击毙命才是最重要的。”
30,101,204,“刚刚又被凯尔希女士说教了一通。诶……博士也要吗，啊啊，好了好了，知道了啦，下次不会在做那种恶作剧了。”
